description	formula_text	expected_value	test_category	expected_type
European 30/360 vs US 30/360 for end-of-month dates	=INTRATE(DATE(2008,1,31),DATE(2008,3,31),1000,1005,4)	0.030000000000000002	compatibility	number
error propagation: 1/0 in rate	=ISPMT(1/0,1,5,1000)	#DIV/0!	error	error
NOMINAL with text periods "4"	=NOMINAL(0.05,"4")	0.04908893771615741	coercion	number
PDURATION with text present value "1000"	=PDURATION(0.05,"1000",2000)	14.206699082890465	coercion	number
compatibility: European 30/360 vs US 30/360 price difference	=PRICEDISC(DATE(2010,1,31),DATE(2011,3,31),0.05,100,4)-PRICEDISC(DATE(2010,1,31),DATE(2011,3,31),0.05,100,0)	0	compatibility	number
compatibility: zero rate with positive yield gives discount from par	=PRICEMAT(DATE(2010,1,2),DATE(2011,1,1),DATE(2010,1,1),0,0.05,0)	95.25069453631433	compatibility	number
RRI boolean TRUE as pv coerces to 1	=RRI(10,TRUE,200)	0.6986464646342474	coercion	number
SYD cost less than salvage: error behavior may differ	=SYD(100,500,10,1)	-72.72727272727273	compatibility	number
TBILLEQ settlement=maturity: GS may return 0 or error vs Excel #NUM!	=TBILLEQ(DATE(2020,6,1),DATE(2020,6,1),0.05)	#NUM!	compatibility	error
TBILLPRICE settlement equals maturity: GS vs Excel error behavior	=TBILLPRICE(DATE(2020,6,1),DATE(2020,6,1),0.05)	#NUM!	compatibility	error
TBILLYIELD with maturity before settlement	=TBILLYIELD(DATE(2020,7,1),DATE(2020,1,1),98.45)	#NUM!	error	error
XIRR with division by zero as rate guess	=XIRR({-1000,500,700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)},1/0)	#DIV/0!	error	error
XNPV with division by zero as discount rate	=XNPV(1/0,{-1000,500,700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	#DIV/0!	error	error
YIELD with settlement date equal to maturity date	=YIELD(DATE(2030,1,1),DATE(2030,1,1),0.05,95,100,2)	#NUM!	error	error
YIELDMAT for one-year bond at deep discount with actual/360 basis, 2% coupon (0.13)	=YIELDMAT(DATE(2010,1,2),DATE(2010,12,31),DATE(2010,1,1),0.02,90,2)	0.13240688642319298	official	number
IFERROR handling settlement >= maturity	=IFERROR(COUPDAYBS(DATE(2020,1,1),DATE(2019,12,31),2),0)	0	nested	number
US 30/360 basis for end-of-month settlement	=COUPDAYSNC(DATE(2011,1,31),DATE(2011,11,30),2,0)	120	compatibility	number
actual/actual vs US 30/360 for non-standard period end dates	=COUPNUM(DATE(2010,2,28),DATE(2019,8,31),2,1)	19	compatibility	number
text cost as numeric string: "1000" coerced to number	=DB("1000",100,5,1)	369	coercion	number
negative cost: all args must be positive, returns #NUM!	=DDB(-5000,500,8,1)	#NUM!	error	error
price very close to redemption: near-zero discount rate	=DISC(DATE(2025,1,1),DATE(2026,1,1),99.99,100,0)	0.00010000000000005117	edge	number
nominal_rate equal to 0 returns NUM error	=EFFECT(0,12)	#NUM!	error	error
omitted basis default vs explicit 0 should match	=INTRATE(DATE(2010,6,1),DATE(2020,6,1),5000,6000)	0.02	compatibility	number
error propagation: NA() in present value	=ISPMT(0.1,1,5,NA())	#N/A	error	error
NOMINAL with effective_rate = 0 (returns #NUM!)	=NOMINAL(0,12)	#NUM!	error	error
PDURATION with FALSE as present_value (coerced to 0 — should error as not positive)	=PDURATION(0.05,FALSE,2000)	#NUM!	coercion	error
bond paying interest at maturity with 3% coupon 120% yield over 30 years	=PRICEMAT(DATE(2010,1,2),DATE(2039,12,31),DATE(2010,1,1),0.03,1.2)	5.127264468270414	official	number
PV sample: rate=2 periods=12 payment=100	=PV(2,12,100)	-49.99990591617884	official	number
RRI boolean TRUE as fv coerces to 1	=RRI(10,100,TRUE)	-0.36904265551980675	coercion	number
SYD with fractional period value: truncation vs error	=SYD(1000,100,10,1.7)	152.1818181818182	compatibility	number
TBILLEQ maturity exactly one year after settlement: boundary behavior	=TBILLEQ(DATE(2020,1,1),DATE(2021,1,1),0.05)	0.05271286398134196	compatibility	number
TBILLPRICE maturity exactly one year after settlement: boundary	=TBILLPRICE(DATE(2020,1,1),DATE(2021,1,1),0.05)	94.91666666666667	compatibility	number
TBILLYIELD with maturity equal to settlement: GS vs Excel #NUM!	=TBILLYIELD(DATE(2020,6,1),DATE(2020,6,1),98.45)	#NUM!	error	error
XIRR with NA() in cash flows	=XIRR({-1000,NA(),700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	#N/A	error	error
XNPV with NA() in cash flows	=XNPV(0.08,{-1000,NA(),700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	#N/A	error	error
YIELD with NA() as price	=YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,NA(),100,2)	#N/A	error	error
YIELDMAT with semiannual issue to maturity spanning multiple years, default basis	=YIELDMAT(DATE(2010,1,2),DATE(2039,12,31),DATE(2010,1,1),0.03,100.47)	0.02970124785690169	official	number
Basis 0 (30/360) vs basis 1 (Actual/Actual) for end-of-month settlement	=COUPDAYBS(DATE(2010,1,31),DATE(2020,1,31),2,0)	0	compatibility	number
actual/actual basis produces different count than actual/360 for same dates	=COUPDAYSNC(DATE(2011,1,25),DATE(2011,11,15),2,1)	110	compatibility	number
previous coupon date with quarterly frequency and default basis	=COUPPCD(DATE(2010,2,1),DATE(2019,12,31),4)	2009-12-31T08:00:00.000Z	official	string
boolean FALSE as salvage: FALSE coerced to 0	=DB(1000,FALSE,5,1)	1000	coercion	number
basis=2 (Actual/360): short security	=DISC(DATE(2025,6,1),DATE(2026,6,1),96,100,2)	0.039452054794520554	edge	number
nominal_rate less than 0 returns NUM error	=EFFECT(-0.05,12)	#NUM!	error	error
interest payment for period 1 of monthly mortgage (rate=5%/12, nper=360, pv=100000)	=IPMT(0.05/12,1,360,100000)	-416.6666666666667	official	number
nper of zero causes division by zero error	=ISPMT(0.1,1,0,1000)	#DIV/0!	error	error
NOMINAL with negative effective_rate	=NOMINAL(-0.05,12)	#NUM!	error	error
PDURATION with zero rate (#NUM! expected)	=PDURATION(0,1000,2000)	#NUM!	error	error
same bond with actual/actual day count convention	=PRICEMAT(DATE(2010,1,2),DATE(2039,12,31),DATE(2010,1,1),0.03,1.2,1)	5.127606514747337	official	number
PV with future value and beginning-of-period payments	=PV(0.05,10,-200,1000,1)	1007.6510815880524	official	number
RRI text number as nper coerces	=RRI("10",100,200)	0.07177346253629313	coercion	number
SYD with period zero: error vs zero handling	=SYD(1000,100,10,0)	#NUM!	compatibility	error
TBILLPRICE with numeric date serial instead of DATE function	=TBILLPRICE(43831,44044,0.05)	97.04166666666667	compatibility	number
TBILLYIELD maturity more than one year after settlement	=TBILLYIELD(DATE(2020,1,1),DATE(2021,6,1),98.45)	#NUM!	error	error
XIRR inside IFERROR returns rate or fallback string	=IFERROR(XIRR({-5000,2000,4000},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)}),"no solution")	0.24618260788818658	nested	number
XNPV with date before first date in schedule	=XNPV(0.08,{-1000,500,700},{DATE(2021,1,1),DATE(2020,7,1),DATE(2022,1,1)})	#NUM!	error	error
YIELD with division by zero as coupon rate	=YIELD(DATE(2020,1,1),DATE(2030,1,1),1/0,95,100,2)	#DIV/0!	error	error
YIELDMAT with price at par (price equals redemption assumed 100)	=YIELDMAT(DATE(2020,1,1),DATE(2021,1,1),DATE(2019,1,1),0.05,100)	0.04761904761904767	edge	number
Actual/Actual basis result at period boundary (GS and Excel may differ)	=COUPDAYBS(DATE(2011,1,25),DATE(2011,11,15),2,1)	71	compatibility	number
next coupon date with quarterly frequency and default basis	=COUPNCD(DATE(2010,2,1),DATE(2019,12,31),4)	2010-03-31T07:00:00.000Z	official	string
boolean TRUE as period: period=1	=DB(1000,100,5,TRUE)	369	coercion	number
text settlement date: non-date string causes #VALUE!	=DISC("2025-01-01",DATE(2026,1,1),99,100,0)	0.01	coercion	number
periods_per_year less than 1 returns NUM error	=EFFECT(0.05,0)	#NUM!	error	error
interest payment with non-standard rate (rate=2, period=5, nper=12, pv=100)	=IPMT(2,5,12,100)	-199.96989312057806	official	number
IFERROR wraps division-by-zero for nper=0 returning fallback	=IFERROR(ISPMT(0.1,1,0,1000),"error")	error	nested	string
NOMINAL with periods = 0 (below minimum)	=NOMINAL(0.05,0)	#NUM!	error	error
PDURATION with negative rate (#NUM! expected)	=PDURATION(-0.05,1000,2000)	#NUM!	error	error
coupon rate equals yield giving price near par	=PRICEMAT(DATE(2010,1,2),DATE(2010,12,31),DATE(2010,1,1),0.05,0.05,0)	99.99934037424116	edge	number
PV with zero interest rate	=PV(0,10,-100)	1000	edge	number
RRI text number as pv coerces	=RRI(10,"100",200)	0.07177346253629313	coercion	number
TBILLEQ sample: settlement=2010-01-02 maturity=2010-12-31 discount=9%	=TBILLEQ(DATE(2010,1,2),DATE(2010,12,31),0.09)	0.09797107538773103	official	number
TBILLPRICE discount rate of 1 (100%): extreme rate	=TBILLPRICE(DATE(2020,1,1),DATE(2020,4,1),1.0)	#NUM!	compatibility	error
XIRR inside IF to classify return as positive	=IF(XIRR({-3000,1500,2000},{DATE(2020,1,1),DATE(2020,9,1),DATE(2021,6,1)})>0,"positive","negative")	positive	nested	string
XNPV inside IFERROR returns value or fallback	=IFERROR(XNPV(0.1,{-5000,2000,4000},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)}),"error")	542.5883858081638	nested	number
YIELD inside IFERROR returns yield or fallback	=IFERROR(YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,95,100,2),"error")	0.05661689077213224	nested	number
YIELDMAT with price above par (premium security)	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,6,1),0.06,105)	0.04608294930875574	edge	number
European 30/360 vs NASD 30/360 end-of-month adjustment difference	=COUPDAYBS(DATE(2010,3,31),DATE(2020,9,30),2,4)	0	compatibility	number
salvage greater than cost: salvage > cost produces #NUM!	=DB(100,200,5,1)	-14.899999999999999	error	number
too few arguments (missing periods_per_year)	=EFFECT(0.05)	#N/A	error	error
interest payment with beginning-of-period timing (end_or_beginning=1)	=IPMT(0.1/12,1,36,8000,0,1)	0	official	number
IF checks if ISPMT interest is more negative than threshold	=IF(ISPMT(0.15,2,5,1000)<-2000,"high interest","low interest")	low interest	nested	string
NOMINAL with non-numeric effective_rate text	=NOMINAL("abc",12)	#VALUE!	error	error
PDURATION with zero present value (#NUM! expected)	=PDURATION(0.05,0,2000)	#NUM!	error	error
actual/actual basis (basis=1)	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,1)	99.984659117119	edge	number
PV with very large number of periods	=PV(0.01,1000,-1)	99.99522881542902	edge	number
RRI too few arguments	=RRI()	#N/A	error	error
XIRR result passed to ROUND for percentage display	=ROUND(XIRR({-10000,3000,4000,5000},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1),DATE(2022,1,1)}),4)	0.155	nested	number
XNPV inside IF to test positive net present value	=IF(XNPV(0.05,{-1000,600,600},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})>0,"positive NPV","negative NPV")	positive NPV	nested	string
YIELD inside IF to classify above or below threshold	=IF(YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,95,100,2)>0.05,"above coupon","at or below coupon")	above coupon	nested	string
YIELDMAT with price well below par (deep discount)	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.03,80)	0.08433734939759034	edge	number
Quarterly vs semiannual: same settlement/maturity, different coupon period start	=COUPDAYBS(DATE(2010,2,1),DATE(2020,2,1),4,0)	0	compatibility	number
period greater than life: period exceeds life returns #NUM!	=DB(1000,100,5,6)	#NUM!	error	error
too many arguments	=EFFECT(0.05,12,1)	#N/A	error	error
period 1 of 1: single-period loan interest	=IPMT(0.1,1,1,1000)	-100	edge	number
IFERROR on NA() in pv returns zero	=IFERROR(ISPMT(0.1,1,5,NA()),0)	0	nested	number
NOMINAL with NA() as rate	=NOMINAL(NA(),4)	#N/A	error	error
PDURATION with future value less than present value at positive rate	=PDURATION(0.05,2000,1000)	-14.206699082890465	error	number
actual/360 basis (basis=2)	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,2)	99.9841690643986	edge	number
PV with very small interest rate	=PV(1e-15,12,-100)	1332.2676295501699	edge	number
RRI with only one argument	=RRI(10)	#N/A	error	error
XIRR: dates in non-chronological order — GS may accept, Excel requires first date to be earliest	=XIRR({-1000,500,700},{DATE(2021,1,1),DATE(2020,7,1),DATE(2020,1,1)})	-0.2065691307357323	compatibility	number
XNPV result passed to ROUND for currency precision	=ROUND(XNPV(0.09,{-10000,2750,4250,3250,2750},{DATE(2020,1,1),DATE(2020,3,1),DATE(2020,10,30),DATE(2021,2,15),DATE(2021,4,1)}),2)	2086.65	nested	number
YIELD result formatted with ROUND to 4 decimal places	=ROUND(YIELD(DATE(2020,1,1),DATE(2030,1,1),0.05,95,100,2),4)	0.0566	nested	number
YIELDMAT with very small coupon rate near zero	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),1e-15,95)	0.010526315789474739	edge	number
Days in coupon period containing settlement, quarterly frequency, default basis	=COUPDAYS(DATE(2010,2,1),DATE(2019,12,31),4)	90	official	number
propagation: 1/0 as nominal_rate	=EFFECT(1/0,12)	#DIV/0!	error	error
very small interest rate approaching zero	=IPMT(1e-15,1,12,1000)	-1e-12	edge	number
ISPMT counts periods from zero vs IPMT from one for same loan scenario	=ISPMT(0.1,1,5,1000)	-80	compatibility	number
NOMINAL inside IFERROR to handle invalid input	=IFERROR(NOMINAL(-0.1,12),"invalid")	invalid	nested	string
PDURATION with NA() as rate	=PDURATION(NA(),1000,2000)	#N/A	error	error
actual/365 basis (basis=3)	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,3)	99.98459776456947	edge	number
PV with single period	=PV(0.05,1,-1000)	952.3809523809532	edge	number
RRI with nper=0 — invalid	=RRI(0,100,200)	#DIV/0!	error	error
XIRR: single positive and single negative with same-day dates — settlement on same date	=XIRR({-1000,1000},{DATE(2020,1,1),DATE(2020,1,1)})	#NUM!	compatibility	error
XNPV: date as numeric serial instead of DATE() — behavior may vary by platform	=XNPV(0.08,{-1000,500,700},{43831,44197,44562})	62.876003836352766	compatibility	number
YIELD: basis 0 vs basis 1 — 30/360 vs actual/actual may produce different results	=YIELD(DATE(2020,1,1),DATE(2030,12,31),0.05,95,100,2,1)	0.05615540928290648	compatibility	number
YIELDMAT with European 30/360 day count convention (basis 4)	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,95,4)	0.06000000000000001	edge	number
Days in coupon period containing settlement, semiannual, actual/actual basis	=COUPDAYS(DATE(2010,2,1),DATE(2019,12,31),4,1)	90	official	number
propagation: NA() as periods_per_year	=EFFECT(0.05,NA())	#N/A	error	error
very large present value	=IPMT(0.05,1,12,1e15)	-50000000000000	edge	number
IPMT equivalent for comparison: IPMT on same even-principal loan period 1	=IPMT(0.1,1,5,1000)	-100	compatibility	number
NOMINAL inside IF to classify as above or below 5%	=IF(NOMINAL(0.06,12)>0.05,"above 5%","at or below 5%")	above 5%	nested	string
PDURATION inside IFERROR with invalid negative rate	=IFERROR(PDURATION(-0.1,1000,2000),"invalid")	invalid	nested	string
European 30/360 basis (basis=4)	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,4)	99.98449887555694	edge	number
PV with negative payment (deposit scenario)	=PV(0.06,12,500)	-4191.921970191662	edge	number
RRI with pv=0 — invalid (division by zero)	=RRI(10,0,200)	#NUM!	error	error
XIRR: extremely high rate guess beyond convergence limit	=XIRR({-1000,500,800},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)},100)	0.38877770866447886	compatibility	number
XNPV: negative discount rate — GS may allow, Excel behavior may differ	=XNPV(-0.05,{-1000,500,700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	249.8987928799903	compatibility	number
YIELDMAT with coupon rate as TRUE (coerced to 1 = 100%)	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),TRUE,95)	0.517948717948718	coercion	number
Coupon period days with annual frequency, default 30/360 basis	=COUPDAYS(DATE(2010,6,15),DATE(2020,12,31),1)	360	edge	number
nested in IFERROR: invalid rate returns fallback	=IFERROR(EFFECT(-0.05,12),"invalid")	invalid	nested	string
last period interest (period equals nper)	=IPMT(0.1,12,12,1000)	-13.342119554571582	edge	number
period 0 behavior: ISPMT note says periods begin at zero in Excel	=ISPMT(0.1,0,5,1000)	-100	compatibility	number
NOMINAL nested with EFFECT to round-trip check	=NOMINAL(EFFECT(0.05,12),12)	0.04999999999999982	nested	number
PDURATION inside IF to classify as short vs long investment horizon	=IF(PDURATION(0.1,1000,2000)<10,"short-term","long-term")	short-term	nested	string
high yield causing deep discount	=PRICEMAT(DATE(2010,1,2),DATE(2015,1,1),DATE(2010,1,1),0.03,0.20,0)	57.50764332685005	edge	number
PV with very large payment amount	=PV(0.01,12,-1e15)	11255077473484634	edge	number
RRI with text non-numeric as nper	=RRI("abc",100,200)	#VALUE!	error	error
XNPV: all positive cash flows (no investment) — GS vs Excel treatment	=XNPV(0.08,{200,250,300},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	718.307188979001	compatibility	number
YIELDMAT with price as FALSE (coerced to 0 — should error)	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,FALSE)	#NUM!	coercion	error
Coupon period days with quarterly frequency, default basis	=COUPDAYS(DATE(2010,3,15),DATE(2020,12,31),4)	90	edge	number
nested in IF: check if effective rate exceeds 10%	=IF(EFFECT(0.095,12)>0.1,"above 10%","at or below 10%")	at or below 10%	nested	string
zero present value yields zero interest	=IPMT(0.05,1,12,0)	0	edge	number
text in period argument: GS may coerce, Excel may error	=ISPMT(0.1,"2",5,1000)	-60	compatibility	number
NOMINAL: periods < 1 — both GS and Excel return #NUM! behavior	=NOMINAL(0.05,0.5)	#NUM!	compatibility	error
PDURATION with ROUND to integer periods	=ROUND(PDURATION(0.05,1000,1500),0)	8	nested	number
non-integer basis truncated to integer (1.9 → 1)	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),0.061,0.061,1.9)	99.984659117119	coercion	number
PV with future value only, no payment	=PV(0.05,10,0,10000)	-6139.132535407592	edge	number
RRI with NA() as fv	=RRI(10,100,NA())	#N/A	error	error
XNPV: empty string in cash flow array — numeric coercion differs by platform	=XNPV(0.08,{-1000,"",700},{DATE(2020,1,1),DATE(2020,7,1),DATE(2021,1,1)})	#VALUE!	compatibility	error
YIELDMAT with price as text number	=YIELDMAT(DATE(2020,1,1),DATE(2025,1,1),DATE(2019,1,1),0.05,"95")	0.06000000000000001	coercion	number
Coupon period days near maturity date (settlement close to maturity)	=COUPDAYS(DATE(2019,11,1),DATE(2019,12,31),2)	180	edge	number
nested: EFFECT result compared to NOMINAL inverse	=EFFECT(0.05,4)-EFFECT(0.05,2)	0.00032033691406230247	nested	number
rate as boolean TRUE (coerced to 1 = 100% per period)	=IPMT(TRUE,1,12,1000)	-1000	coercion	number
negative present value (deposit/investment perspective)	=ISPMT(0.1,1,5,-1000)	80	compatibility	number
NOMINAL: text-that-looks-like-number in npery — GS may coerce, Excel may error	=NOMINAL(0.05,"12")	0.04888948540378024	compatibility	number
PDURATION: negative rate — both platforms return #NUM! but error type may vary	=PDURATION(-0.1,100,200)	#NUM!	compatibility	error
numeric string coupon rate coerced to number	=PRICEMAT(DATE(2008,2,15),DATE(2008,4,13),DATE(2007,11,11),"0.061",0.061,0)	99.98449887555694	coercion	number
